threshold,TN,FP,FN,TP,precision,recall,f1_score,total_cost
0.1,145,152,5,96,0.3870967741935484,0.9504950495049505,0.5501432664756447,24300.0
0.15,168,129,9,92,0.416289592760181,0.9108910891089109,0.5714285714285714,22050.0
0.2,190,107,19,82,0.43386243386243384,0.8118811881188119,0.5655172413793104,21750.0
0.25,208,89,30,71,0.44375,0.7029702970297029,0.5440613026819924,22350.0
0.3,222,75,38,63,0.45652173913043476,0.6237623762376238,0.5271966527196653,22650.0
0.35,234,63,44,57,0.475,0.5643564356435643,0.5158371040723982,22650.0
0.4,244,53,59,42,0.4421052631578947,0.4158415841584158,0.42857142857142855,25650.0
0.45,263,34,61,40,0.5405405405405406,0.39603960396039606,0.45714285714285713,23400.0
0.5,276,21,69,32,0.6037735849056604,0.31683168316831684,0.4155844155844156,23850.0
0.55,281,16,74,27,0.627906976744186,0.26732673267326734,0.375,24600.0
0.6,285,12,78,23,0.6571428571428571,0.22772277227722773,0.3382352941176471,25200.0
0.65,290,7,83,18,0.72,0.1782178217821782,0.2857142857142857,25950.0
0.7,294,3,92,9,0.75,0.0891089108910891,0.1592920353982301,28050.0
0.75,297,0,94,7,1.0,0.06930693069306931,0.12962962962962962,28200.0
0.8,297,0,98,3,1.0,0.0297029702970297,0.057692307692307696,29400.0
0.85,297,0,99,2,1.0,0.019801980198019802,0.038834951456310676,29700.0
0.9,297,0,100,1,1.0,0.009900990099009901,0.0196078431372549,30000.0
